,Brand,CPU Name,CPU Mark,GPU Name,GPU Mark,Monitor,Width,Height,RAM,Storage Amount,OS,Weight,Price
178,Lenovo,Intel Core i7 12700H,26423.0,GeForce RTX 3050,12961.0,15.6,1920,1080,8.0,512.0,Windows 10,2.22,1149.0
179,Dell,Intel Core i7 1250U,12421.0,GeForce RTX 2050,7320.0,15.6,1366,768,32.0,4000.0,Windows 11,3.64,2144.34
180,Acer,Intel Core i7 12800H,24971.0,GeForce RTX 3050 Ti Laptop GPU,10181.0,15.6,1920,1080,32.0,1024.0,Windows 11,2.05,1089.0
181,Dell,Intel Core i3 8145U   2.10GHz,3810.0,Intel UHD Graphics 620,1042.0,14.0,1366,768,4.0,128.0,ChromeOS,1.47,457.23
182,Lenovo,AMD Ryzen 7 5700U,15853.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,14.0,1920,1080,8.0,256.0,Windows 10,1.74,618.0
183,Apple,Apple M3 Max,35380.0,Apple   (40-Core) ,13357.0,16.2,3456,2234,48.0,1024.0,macOS,2.2,3999.0
184,HP,Intel Core i7 1165G7   2.80GHz,10346.0,Intel Iris Xe,2690.0,15.6,1920,1080,12.0,256.0,Windows 11,1.77,886.78
185,MSI,Intel Core i7 1185G7E   2.80GHz,10444.0,Intel HD Graphics 620,926.0,15.6,1920,1080,32.0,1024.0,Windows 10,4.27,1043.82
186,Asus,AMD Ryzen 7 5800HS,20356.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,16.0,1920,1080,40.0,1024.0,Windows 11,1.77,711.0
187,MSI,Intel Core i5 1155G7   2.50GHz,10280.0,Intel Iris Xe,2690.0,14.0,1920,1080,8.0,512.0,Windows 11,1.7,588.78
188,HP,Intel Core i5 1335U,16980.0,Intel UHD Graphics,1476.0,14.0,1920,1080,16.0,256.0,Windows 11,1.76,941.99
189,Lenovo,Intel Core i7 11850H   2.50GHz,20732.0,GeForce RTX 3080,25351.0,15.6,1920,1080,32.0,1024.0,Windows 10,4.49,1560.41
190,HP,Intel Core i7-1365U (13th Gen),15451.0,Intel Iris Xe ,1971.0,14.0,1920,1200,16.0,1024.0,Windows 11 Pro,1.17,2112.9
191,Samsung,Intel Core i7 10870H   2.20GHz,14596.0,Intel Iris Xe,2690.0,14.0,2880,1800,16.0,1024.0,Windows 11,1.17,1659.99
192,Dell,AMD Ryzen 7 1700,14812.0,Radeon RX 460,4112.0,18.0,2560,1600,16.0,512.0,Windows 11,3.64,1895.65
193,MSI,Intel Core i7 11800H   2.30GHz,20753.0,GeForce RTX 3070,22459.0,15.6,1920,1080,16.0,512.0,Windows 11,3.73,1758.0
194,Lenovo,Intel Core i5 1335U,16980.0,Intel Iris Xe,2690.0,14.0,1920,1080,16.0,512.0,Windows 11,1.68,1013.95
195,Dell,Intel Core i5 8365U   1.60GHz,6247.0,Intel UHD Graphics 620,1042.0,13.3,1920,1080,8.0,256.0,Windows 10,1.55,809.89
196,Acer,AMD Ryzen 7 7840HS,28906.0,GeForce RTX 4060,19560.0,17.3,2560,1600,32.0,3072.0,Windows 10,1.84,1859.0
197,Dell,Intel Core i7 985   3.47GHz,3928.0,Intel UHD Graphics,1476.0,13.4,3456,2160,16.0,512.0,Windows 11,1.23,949.66
198,Asus,Intel Core i3 1115G4   3.00GHz,6132.0,Intel UHD Graphics,1476.0,15.6,1920,1080,12.0,512.0,Windows 11,1.8,395.0
199,ASUS,Intel Core i9-13980HX (13th Gen),48083.0,NVIDIA RTX 3000 Ada (130 W TGP)  with 8 GB GDDR6 VRAM,22064.0,16.0,3200,2000,64.0,2048.0,Windows 11 Pro,2.4,2999.99
200,HP,Intel Core i5 13420H,18753.0,GeForce RTX 3050,12961.0,15.6,1920,1080,32.0,1024.0,Windows 11,2.3,760.99
201,HP,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,17.3,1600,900,16.0,1024.0,Windows 11,2.68,688.79
202,Acer,Intel Core i7 12800H,24971.0,GeForce RTX 3050 Ti Laptop GPU,10181.0,15.6,1920,1080,16.0,512.0,Windows 11,2.6,966.79
203,HP,Intel Core i7-1370P (13th Gen),21088.0,Intel Iris Xe ,1971.0,16.0,1920,1200,16.0,512.0,Windows 11 Pro,1.76,1849.0
204,Lenovo,AMD Ryzen 5 PRO 4650U,12744.0,Ryzen 3 4300G with Radeon Graphics,2040.0,14.0,1920,1080,32.0,1024.0,Windows 10,1.46,939.0
205,Dell,Intel Core i7 12700H,26423.0,GeForce RTX 3050,12961.0,16.0,1920,1200,8.0,1024.0,Windows 11,1.86,1209.99
206,Lenovo,Intel Core i3 1115G4   3.00GHz,6132.0,Intel UHD Graphics,1476.0,15.6,1920,1080,12.0,256.0,Windows 11,1.11,638.0
207,Acer,Intel Pentium Silver N6000   1.10GHz,3089.0,Intel UHD Graphics,1476.0,14.0,1920,1080,8.0,128.0,Chrome OS,1.42,496.99
208,HP,Intel Core i3 1115G4   3.00GHz,6132.0,Intel UHD Graphics,1476.0,15.6,1366,768,16.0,1024.0,Windows 11,1.7,487.0
209,Asus,Intel Core i7 13650HX,32140.0,GeForce RTX 4060,19560.0,15.6,1920,1200,32.0,1024.0,Windows 11,2.5,1939.99
210,Acer,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Arc,4253.0,17.3,1920,1080,8.0,512.0,Windows 11,1.68,753.94
211,Asus,AMD Ryzen 9 7940HS,30593.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,16.0,1920,1200,16.0,1024.0,Windows 11,1.62,799.99
212,Dell,AMD Ryzen 5 5625U,15084.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,14.0,1920,1200,32.0,2048.0,Windows 11,2.37,775.0
213,Asus,Intel Core i3 370M   2.40GHz,1144.0,Intel HD 500,298.0,13.3,1366,768,4.0,320.0,Windows 7,1.68,799.0
214,Dell,AMD Ryzen 7 3750H,8185.0,GeForce RTX 3080 Ti,27324.0,17.3,1920,1080,64.0,4000.0,Windows 11,3.64,2598.74
215,Lenovo,AMD Ryzen 9 6900HS Creator Edition,22240.0,Radeon RX Vega M GH,6580.0,15.6,1920,1080,32.0,1024.0,Windows 10,0.45,849.86
216,Lenovo,Intel Core i3 1215U,11027.0,Intel UHD Graphics,1476.0,15.6,1920,1080,12.0,512.0,Windows 11,1.69,579.0
217,Lenovo,Intel Core i7 9750H   2.60GHz,10936.0,GeForce GTX 1660,11706.0,15.6,1920,1080,16.0,256.0,Windows 10,2.3,1079.0
218,HP,Intel Celeron N4120   1.10GHz,2527.0,Intel UHD Graphics 600,324.0,14.0,1366,768,4.0,64.0,Chrome OS,1.86,346.99
219,Dell,Intel Core i7 12800H,24971.0,Intel Arc,4253.0,15.6,1920,1080,16.0,512.0,Windows 10,1.53,1002.53
220,Microsoft,Intel Core i7 11700B   3.20GHz,22851.0,GeForce RTX 3050,12961.0,12.3,2736,1824,16.0,256.0,Windows 11,2.69,1339.99
221,HP,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,17.3,1600,900,32.0,1024.0,Windows 10,2.68,711.79
222,Lenovo,Intel Core i7-13700H (13th Gen),28003.0,NVIDIA GeForce RTX 4060 with 8 GB GDDR6 VRAM,19560.0,16.0,2560,1600,16.0,512.0,Windows 11 Pro,1.86,2732.5
223,Lenovo,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,15.6,1920,1080,12.0,256.0,Windows 10,1.77,563.79
224,Lenovo,AMD Ryzen 7 7840HS,28906.0,GeForce RTX 2050,7320.0,15.6,1920,1080,16.0,512.0,Windows 10,2.02,1049.0
225,Lenovo,Intel Core i3 1305U,9491.0,GeForce2 Integrated GPU,4.0,15.6,1920,1080,4.0,128.0,Windows 10,2.46,454.01
226,Apple,Apple M3 Pro,23805.0,Apple   (14-Core) ,3013.0,14.2,3024,1964,18.0,1024.0,macOS,1.6,2199.0
227,MSI,Intel Core i7 13700H,28003.0,Intel Arc,4253.0,14.0,1920,1080,32.0,1024.0,Windows 11,2.02,999.0
228,Acer,Intel Core i7 11800H   2.30GHz,20753.0,GeForce RTX 3070,22459.0,15.6,2560,1440,16.0,1024.0,Windows 10,2.0,1636.5
229,Apple,Apple M3 Max,35380.0,Apple   (30-Core) ,10018.0,14.2,3024,1964,36.0,1024.0,macOS,1.6,2999.0
230,Dell,Intel Core i5-1345U (13th Gen),15348.0,Intel Iris Xe ,1971.0,15.6,1920,1080,16.0,256.0,Windows 11 Pro,1.61,1296.5
231,Lenovo,Intel Core i5-1350P (13th Gen),20843.0,NVIDIA RTX A500 with 4 GB GDDR6 VRAM,22064.0,16.0,1920,1200,16.0,512.0,Windows 11 Pro,1.71,1969.0
232,Asus,Intel Core i5 11400H   2.70GHz,15826.0,GeForce RTX 3050,12961.0,17.3,1920,1080,8.0,512.0,Windows 11,2.6,999.0
233,MSI,Intel Core i7 1360P,19333.0,Intel Iris Xe,2690.0,16.0,2560,1600,32.0,1024.0,Windows 11,2.1,1699.0
234,Lenovo,Intel Core i7 12700H,26423.0,RTX A2000,13772.0,16.0,3840,2400,32.0,1024.0,Windows 11,1.81,2616.99
235,Lenovo,Intel Core i5 13420H,18753.0,Intel Arc,4253.0,14.0,2560,1440,8.0,256.0,Windows 11,2.44,638.09
236,VAIO,Intel Core i5-1240P,17329.0,Intel Iris Xe,2690.0,14.0,1920,1080,16.0,512.0,Windows 11 Pro,1.11,1499.99
237,HP,AMD Ryzen 7 PRO 7840U,24556.0,AMD Radeon 780M,7108.0,14.0,2560,1600,32.0,512.0,Windows 11 Pro,1.33,1675.05
238,HP,AMD Ryzen 7 7730U,18825.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,15.6,1920,1080,16.0,512.0,Windows 11,1.77,1161.99
239,HP,AMD Ryzen 9 PRO 7940HS,27909.0,NVIDIA RTX 2000 with 8 GB GDDR6 VRAM,22064.0,15.6,2560,1440,32.0,1024.0,Windows 11 Pro,1.96,1999.0
240,Lenovo,AMD Ryzen 7 5700U,15853.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,14.0,1920,1080,8.0,256.0,Windows 10,1.7,619.99
241,Lenovo,Intel Core i7-13700H (13th Gen),28003.0,NVIDIA GeForce RTX 4060 with 8 GB GDDR6 VRAM,19560.0,16.0,2560,1600,16.0,512.0,Windows 11 Pro,1.86,2732.5
242,Dell,Intel Core i7 12800H,24971.0,Intel UHD Graphics,1476.0,15.6,1920,1080,16.0,512.0,Windows 11,1.55,993.29
243,HP,AMD Ryzen 5 5500U,13144.0,256MB DDR Radeon 9800 XT,37.0,17.3,1920,1080,32.0,512.0,Windows 10,1.77,769.79
244,MSI,Intel Core i9 13900H,29690.0,GeForce RTX 4070,26876.0,17.3,2560,1440,32.0,1024.0,Windows 11,2.8,2015.98
245,Dell,Intel Core i5 13400T,21493.0,Intel HD Graphics 620,926.0,14.0,1920,1080,8.0,256.0,Windows 11,1.77,963.6
246,Lenovo,Intel Core i7 12800HX,32744.0,RTX A2000,13772.0,16.0,3840,2400,64.0,8192.0,Windows 10,2.95,2849.0
247,MSI,AMD Ryzen 5 7530U,16506.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,15.6,1920,1080,16.0,1024.0,Windows 11,1.75,699.99
248,Samsung,Intel Core i7-1360P (13th Gen),19333.0,Intel Iris Xe ,1971.0,16.0,2880,1800,32.0,1024.0,Windows 11 Pro,1.59,2049.99
249,Acer,Intel Core i3 1115G4   3.00GHz,6132.0,Intel HD Graphics 620,926.0,15.6,1920,1080,4.0,512.0,Windows 10,2.22,579.99
250,Dell,Intel Core i7 13700H,28003.0,Intel Iris Plus 640,1344.0,14.0,1920,1200,16.0,512.0,Windows 11,1.09,2332.05
251,Dell,AMD Ryzen 5 7530U,16506.0,Ryzen 3 4300G with Radeon Graphics,2040.0,15.6,1920,1080,16.0,512.0,Windows 10,1.38,559.0
252,Lenovo,Intel Core i5 1240P,17329.0,Intel Iris Xe,2690.0,14.0,1920,1080,16.0,512.0,Windows 11,1.75,844.92
253,Lenovo,Intel Core i7 1255U,13775.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,1024.0,Windows 10,0.45,940.05
254,HP,Intel Core i3 1115G4   3.00GHz,6132.0,Intel UHD Graphics,1476.0,15.6,1920,1080,16.0,1024.0,Windows 11,1.77,599.79
255,Razer,Intel Core i9-13950HX (13th Gen),44905.0,"NVIDIA GeForce RTX 4080 (7424-Core, 175 W TGP)",34635.0,16.0,3840,2400,32.0,1024.0,Windows 11 Home,2.45,3599.99
256,Lenovo,Intel Core i7-13800H (13th Gen),27476.0,NVIDIA RTX 2000 with 8 GB GDDR6 VRAM,22064.0,16.0,1920,1200,32.0,1024.0,Windows 11 Pro,2.2,3018.95
257,HP,Intel Core i5 1235U,13554.0,Intel Iris Xe,2690.0,14.0,1920,1200,16.0,256.0,Windows 11,1.16,1247.99
258,HP,Intel Core i7 1260P,17229.0,Intel Arc,4253.0,15.6,1920,1080,32.0,1000.0,Windows 11,1.83,949.99
259,Lenovo,Intel Core i7 1165G7   2.80GHz,10346.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,512.0,Windows 10,2.55,1215.0
260,HP,Intel Core i5 1240P,17329.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,2048.0,Windows 11,2.12,749.99
261,Lenovo,Intel Core i5 11260H   2.60GHz,15822.0,T550 Laptop GPU,4822.0,14.0,1920,1080,4.0,512.0,Windows 10,0.45,1020.5
262,Dell,Intel Core i7 12800H,24971.0,Intel UHD Graphics,1476.0,14.0,1920,1080,16.0,256.0,Windows 11,3.64,1979.99
263,Dell,AMD Ryzen 7 5700U,15853.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,15.6,1920,1080,12.0,2048.0,Windows 11,1.98,699.0
264,HP,Intel Core i7 7700HQ   2.80GHz,6925.0,Intel HD Graphics 620,926.0,15.6,1920,1080,8.0,256.0,Windows 10,1.56,999.98
265,HP,Intel Core i5 13420H,18753.0,GeForce RTX 3050,12961.0,15.6,1920,1080,32.0,1024.0,Windows 11,2.23,865.0
266,Dell,Intel Core i3 1115G4   3.00GHz,6132.0,Intel UHD Graphics,1476.0,15.6,1920,1080,8.0,2048.0,Windows 11,1.77,499.99
267,MSI,Intel Core i7 13620H,26454.0,GeForce RTX 4050 Laptop GPU,14691.0,15.6,1920,1080,32.0,2048.0,Windows 11,3.13,1499.99
268,HP,Intel Core i5 1135G7   2.40GHz,9891.0,Intel HD Graphics 620,926.0,15.6,1920,1080,16.0,512.0,Windows 11,1.77,666.99
269,Acer,Intel Core i7 13700H,28003.0,GeForce RTX 4050 Laptop GPU,14691.0,14.0,1920,1200,16.0,512.0,Windows 11,1.7,1470.99
270,Lenovo,Intel Celeron 7305,2385.0,Intel UHD Graphics 600,324.0,14.0,1366,768,4.0,64.0,Windows 11,1.36,307.62
271,Asus,Intel Core i7 13650HX,32140.0,GeForce RTX 4060,19560.0,16.0,1920,1200,16.0,1024.0,Windows 11,2.5,1899.0
272,HP,Intel Core i7 1165G7   2.80GHz,10346.0,Intel UHD Graphics,1476.0,15.6,1920,1080,16.0,1024.0,Windows 10,2.05,969.99
273,Acer,AMD Ryzen 3 7320U,9072.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,15.6,1920,1080,8.0,256.0,Windows 11,2.38,433.68
274,HP,Intel Celeron 1.70GHz,101.0,Intel UHD Graphics 600,324.0,15.6,1920,1080,8.0,128.0,Windows 11,1.78,316.99
275,Asus,AMD Ryzen 7 7735HS,24268.0,GeForce RTX 4050 Laptop GPU,14691.0,15.6,1920,1080,16.0,1024.0,Windows 11,2.2,1144.99
276,HP,Intel Core i7 1360P,19333.0,Intel UHD Graphics,1476.0,16.0,1920,1200,16.0,512.0,Windows 11,1.71,2009.99
277,Dell,AMD Ryzen 7 5825U,18462.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,15.6,1920,1080,16.0,512.0,Windows 11,1.77,739.0
278,HP,Intel Core i7 1165G7   2.80GHz,10346.0,Intel Iris Xe,2690.0,15.6,1920,1080,8.0,2048.0,Windows 11,1.34,825.0
279,Dell,Intel Core i7 1370P,21088.0,Intel Iris Xe,2690.0,14.0,1920,1080,32.0,512.0,Windows 11,1.2,1714.95
280,Lenovo,Intel Core i7 1260P,17229.0,Intel Iris Xe,2690.0,13.3,2560,1600,16.0,1024.0,Windows 11,1.0,916.99
281,Apple,Apple M2 Pro,21543.0,Apple   (16-Core) ,5343.0,14.2,3024,1964,16.0,512.0,macOS,1.6,1799.0
282,HP,Intel Core i5 1345U,15348.0,Intel Iris Xe,2690.0,13.5,1920,1280,16.0,512.0,Windows 11,1.77,1997.17
283,Apple,Apple M3 Max,35380.0,Apple (40-Core),13357.0,14.2,3024,1964,128.0,2048.0,macOS,1.6,5099.0
284,Dell,Intel Core i5 1245U,13481.0,Intel Iris Xe,2690.0,13.3,1920,1080,16.0,256.0,Windows 11,1.65,650.34
285,Dell,Intel Core i7 13850HX,38538.0,RTX A1000 6GB Laptop GPU,10005.0,17.3,1920,1080,32.0,512.0,Windows 11,1.57,3193.21
286,Dell,Intel Core i5 1235U,13554.0,Intel UHD Graphics,1476.0,15.6,1920,1080,16.0,512.0,Windows 11,1.68,529.0
287,Asus,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,14.0,1920,1080,8.0,256.0,Windows 10,1.45,511.07
288,Lenovo,Intel Core i7 1165G7   2.80GHz,10346.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,512.0,Windows 10,0.91,1249.99
289,HP,Intel Core i3 1005G1   1.20GHz,4982.0,Intel HD Graphics 620,926.0,15.6,1920,1080,4.0,128.0,Windows 10,1.75,459.78
290,Microsoft,Intel Core i7-1265U (12th Gen),14043.0,Intel Iris Xe ,1971.0,13.5,2256,1504,32.0,512.0,Windows 11 Pro,1.3,1808.13
291,Lenovo,AMD Ryzen 5 3500U,6978.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,14.0,1920,1080,12.0,128.0,Windows 10,1.77,689.99
292,Asus,Intel Core i9 13900H,29690.0,GeForce RTX 2050,7320.0,16.0,1920,1200,32.0,2048.0,Windows 11,1.82,1829.0
293,Dell,Intel Core i7 1255U,13775.0,Intel Iris Xe,2690.0,15.6,1920,1080,64.0,1024.0,Windows 11,1.59,1549.94
294,Dell,Intel Core i7 1165G7   2.80GHz,10346.0,Intel Iris Xe,2690.0,15.0,1366,768,64.0,1024.0,Windows 11,2.95,1307.45
295,MSI,Intel Core i7 1360P,19333.0,Intel Iris Xe,2690.0,16.0,2560,1600,32.0,1024.0,Windows 11,3.09,1974.0
296,Asus,Intel Core i7 13650HX,32140.0,GeForce RTX 4060,19560.0,16.0,1920,1080,16.0,512.0,Windows 11,0.87,1327.98
297,Dell,Intel Core i5 12450H,17441.0,Intel UHD Graphics,1476.0,15.6,1920,1080,16.0,512.0,Windows 10,1.75,769.0
298,Acer,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,14.0,1920,1080,16.0,512.0,Windows 11,1.62,712.99
299,Dell,Intel Core i9 13900,48120.0,RTX A2000,13772.0,16.0,1920,1200,32.0,2000.0,Windows 11,2.61,2240.51
300,Lenovo,AMD Ryzen 7 5700U,15853.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,14.0,2240,1400,16.0,512.0,Windows 11,2.11,699.0
301,Microsoft,Intel Core i7-13800H (13th Gen),27476.0,Intel Iris Xe ,1971.0,14.4,2400,1600,16.0,512.0,Windows 11 Pro,1.98,2099.95
302,Lenovo,Intel Core i7 13700H,28003.0,GeForce RTX 4060,19560.0,15.6,1920,1080,16.0,1024.0,Windows 10,2.16,1399.0
303,Lenovo,Intel Core i7 13800H,27476.0,Intel HD Graphics 620,926.0,16.0,2560,1600,32.0,1024.0,Windows 10,1.85,2669.0
304,Asus,Intel Core i3 1215U,11027.0,Intel UHD Graphics,1476.0,15.6,1920,1080,40.0,1024.0,Windows 11,1.77,599.99
305,Lenovo,Intel Core i7 11850H   2.50GHz,20732.0,RTX A2000,13772.0,15.6,1920,1080,4.0,256.0,Windows 10,1.08,1513.16
306,MSI,Intel Core i7 12700H,26423.0,Intel UHD Graphics 620,1042.0,15.6,1920,1080,32.0,512.0,Windows 11,1.88,2801.91
307,Asus,Intel Celeron N3350   1.10GHz,1108.0,Intel HD Graphics 620,926.0,11.6,1366,768,4.0,32.0,ChromeOS,1.18,189.0
308,Lenovo,Intel Core i7 12700H,26423.0,GeForce RTX 3060,17089.0,15.6,2560,1440,32.0,1024.0,Windows 11,2.41,1969.0
309,Microsoft,AMD Ryzen 7 2700,15735.0,Radeon RX Vega 11,2119.0,15.0,2496,1664,16.0,512.0,Windows 10,1.55,825.0
310,HP,Intel Core i5-1335U (13th Gen),16980.0,Intel Iris Xe ,1971.0,15.6,1920,1080,16.0,512.0,Windows 11 Pro,1.74,1989.312760603882
311,Dell,Intel Core i5 13400T,21493.0,Intel UHD Graphics,1476.0,14.0,1920,1080,16.0,512.0,Windows 11,1.39,1176.54
312,Dell,AMD Ryzen 9 6900HX,24887.0,GeForce RTX 3070 Ti,23757.0,15.6,2560,1440,32.0,1024.0,Windows 11,2.7,2099.97
313,Asus,AMD Ryzen 9 6900HS,23896.0,GeForce RTX 3050,12961.0,13.4,1920,1200,16.0,1024.0,Windows 11,1.44,1224.49
314,HP,Intel Core i3 1215U,11027.0,Intel UHD Graphics,1476.0,15.6,1366,768,32.0,1024.0,Windows 11,2.11,569.99
315,Lenovo,AMD Ryzen 5 7530U,16506.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,14.0,1920,1200,8.0,256.0,Windows 11,1.15,642.82
316,Dell,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,1024.0,Windows 11,2.41,469.99
317,Dell,Intel Core i3 1115G4   3.00GHz,6132.0,Intel UHD Graphics,1476.0,15.6,1920,1080,16.0,256.0,Windows 11,1.88,375.0
318,MSI,Intel Core i7 12700H,26423.0,GeForce RTX 3060,17089.0,15.6,1920,1080,16.0,512.0,Windows 11,2.25,899.0
319,Asus,Intel Core i9 13900H,29690.0,GeForce RTX 4060,19560.0,16.0,1920,1200,16.0,512.0,Windows 11,1.8,1299.99
320,HP,Intel Core i7-12850HX (12th Gen),30440.0,NVIDIA RTX A3000 with 12 GB GDDR6 VRAM,14532.0,16.0,1920,1200,32.0,1024.0,Windows 11 Pro,2.44,3199.0
321,Acer,AMD Ryzen 3 7320U,9072.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,15.6,1920,1080,8.0,1024.0,Windows 11,2.22,548.79
322,Lenovo,Intel Core i3 1215U,11027.0,Intel UHD Graphics,1476.0,15.6,1920,1080,24.0,1024.0,Windows 11,1.63,649.0
323,Microsoft,Intel Core i7-1265U (12th Gen),14043.0,Intel Iris Xe ,1971.0,13.5,2256,1504,16.0,512.0,Windows 10 Pro,1.3,1835.05
324,LG,Intel Core i7 1260P,17229.0,Intel HD Graphics 620,926.0,17.0,2560,1600,32.0,2048.0,Windows 11,2.74,1845.52
325,Dell,Intel Core i5 12450H,17441.0,Intel Iris Xe,2690.0,15.6,1920,1080,32.0,1024.0,Windows 11,1.73,799.0
326,Dell,Intel Core i7 1255U,13775.0,GeForce MX570,6020.0,16.0,1920,1200,64.0,4096.0,Windows 11,1.87,1949.0
327,Dell,Intel Core i7 12700H,26423.0,GeForce RTX 3050,12961.0,16.0,1920,1200,24.0,1024.0,Windows 11,1.86,1009.99
328,Lenovo,AMD Ryzen 5 7530U,16506.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,14.0,1920,1200,8.0,256.0,Windows 11,1.55,635.65
329,HP,Intel Core i5-1334U (13th Gen),12802.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,256.0,Windows 11 Pro,1.74,1989.312760603882
330,Asus,Intel Core i7 12700H,26423.0,GeForce RTX 4070,26876.0,15.6,1920,1080,64.0,1024.0,Windows 11,2.22,1699.99
331,Apple,Apple M3,18877.0,Apple   (10-Core) ,2152.0,14.2,3024,1964,16.0,512.0,macOS,1.5,1799.0
332,Asus,Intel Core i9 13900H,29690.0,GeForce RTX 3050,12961.0,16.0,1920,1200,8.0,512.0,Windows 11,1.8,1349.0
333,Apple,Apple M3 Pro,23805.0,Apple   (18-Core) ,6010.0,14.2,3024,1964,36.0,2048.0,macOS,1.6,3199.0
334,MSI,Intel Core i5 13500H,23284.0,GeForce GTX 1650,7868.0,15.6,1920,1080,16.0,512.0,Windows 10,1.09,711.79
335,Lenovo,Intel Core i7-13850HX (13th Gen),38538.0,NVIDIA RTX 3500 with 12 GB GDDR6 VRAM,22064.0,16.0,2560,1600,32.0,1024.0,Windows 11 Pro,2.9,3391.63
336,HP,Intel Core i7 12700H,26423.0,GeForce RTX 3070 Ti,23757.0,17.3,2560,1440,64.0,2048.0,Windows 10,2.73,2719.0
337,Lenovo,Intel Core i7 1260P,17229.0,Intel Iris Xe,2690.0,14.0,1920,1200,32.0,1024.0,Windows 11,1.62,1599.99
338,Dell,Intel Core i7 13790F,46110.0,Intel UHD Graphics 620,1042.0,13.3,1920,1080,16.0,512.0,Windows 14,2.73,467.86
339,Dell,Intel Core i7 13705H,23728.0,GeForce RTX 3050,12961.0,15.6,1920,1200,32.0,1000.0,Windows 11,3.64,1963.49
340,Dell,Intel Core i7 1355U,15287.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,512.0,Windows 11,1.77,929.99
341,Lenovo,Intel Core i3 1115G4   3.00GHz,6132.0,Intel UHD Graphics,1476.0,15.6,1366,768,12.0,512.0,Windows 11,1.86,472.0
342,HP,Intel Core i7 13700H,28003.0,GeForce RTX 4060,19560.0,16.1,1920,1080,16.0,1024.0,Windows 11,1.27,1139.99
343,Lenovo,Intel Core i5 1235U,13554.0,Intel Iris Xe,2690.0,14.0,1920,1200,16.0,512.0,Windows 11,1.5,669.0
344,Lenovo,Intel Core i5 13500H,23284.0,GeForce GTX 1650,7868.0,15.6,1920,1080,8.0,256.0,Windows 10,1.77,918.0
345,Lenovo,Intel Core i3 2328M   2.20GHz,1235.0,Intel UHD Graphics 620,1042.0,15.6,1920,1080,4.0,64.0,Chrome OS,1.27,387.99
346,Asus,Intel Core i3 3217U   1.80GHz,1218.0,Intel HD Graphics 620,926.0,15.6,1366,768,4.0,500.0,Windows 8,2.14,529.0
347,Acer,Intel Core i5 1240P,17329.0,GeForce RTX 3050,12961.0,15.6,1920,1080,16.0,512.0,Windows 10,2.1,769.0
348,GPDBRANDSTORE,Intel Core i7 1195G7   2.90GHz,11045.0,Intel HD Graphics 620,926.0,8.0,1920,1200,16.0,1024.0,Windows 11,2.6,1259.0
349,Dell,Intel Core i5 1035G1   1.00GHz,7460.0,Intel UHD Graphics,1476.0,15.6,1920,1080,16.0,256.0,Windows 10,1.77,474.99
350,Dell,Intel Core i5 12600H,23062.0,Intel UHD Graphics,1476.0,13.3,1920,1080,16.0,512.0,Windows 10,1.13,764.6
351,Lenovo,Intel Core i7 1255U,13775.0,Intel Iris Xe,2690.0,15.6,1920,1080,8.0,512.0,Windows 11,1.89,1179.99
352,Lenovo,AMD Ryzen 7 7735HS,24268.0,GeForce RTX 4060,19560.0,15.6,2560,1440,16.0,512.0,Windows 11,2.41,1319.0
353,Asus,Intel Core i5 1340P,20247.0,Intel Iris Xe,2690.0,14.0,2880,1800,16.0,512.0,Windows 11,1.46,999.99
354,HP,Intel N50,2350.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,512.0,Windows 11,1.92,906.15
