,Brand,CPU Name,CPU Mark,GPU Name,GPU Mark,Monitor,Width,Height,RAM,Storage Amount,OS,Weight,Price
2625,Dell,AMD Ryzen 3 4300G,10954.0,GeForce RTX 3070,22459.0,15.6,1920,1080,64.0,2048.0,Windows 11,1.79,2659.0
2668,HP,Intel Core i9 13900H,29690.0,GeForce RTX 4060,19560.0,13.3,2560,1600,16.0,1024.0,Windows 11,3.48,1599.99
3271,HP,Intel Core i5 1135G7   2.40GHz,9891.0,Intel HD Graphics 620,926.0,17.3,1920,1080,8.0,256.0,Windows 11,2.22,729.79
2720,ASUS,Intel Core i7 13650HX,32140.0,GeForce RTX 4050 Laptop GPU,14691.0,16.0,1920,1200,32.0,1024.0,Windows 11,2.42,1804.99
2288,Apple,Intel Core i7 5650U   2.20GHz,3014.0,Intel HD Graphics 620,926.0,13.3,1440,900,8.0,256.0,OS X 10.10 Yosemite,1.36,330.0
1241,Samsung,Intel Core i7 1360P,19333.0,Intel Iris Xe,2690.0,16.0,2880,1800,16.0,1024.0,Windows 11,2.0,1999.99
3971,Dell,Intel Core i5 1035G1   1.00GHz,7460.0,Intel UHD Graphics,1476.0,15.6,1920,1080,8.0,256.0,Windows 10,2.64,519.0
263,Lenovo,Intel Core i9 12900H,28523.0,Intel Iris Plus,1818.0,16.0,2560,1600,32.0,1024.0,Windows 10,1.52,4751.68
2545,Lenovo,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,15.6,1920,1080,24.0,1024.0,Windows 10,2.61,689.0
1359,Dell,AMD Ryzen 7 6800H,23656.0,GeForce RTX 3050,12961.0,15.6,1920,1080,16.0,512.0,Windows 11,1.62,1149.0
1765,Dell,Intel Core i3 2370M   2.40GHz,1364.0,Intel Arc,4253.0,14.0,1920,1080,16.0,128.0,Windows 10,2.23,829.99
2483,Lenovo,AMD Ryzen 5 7530U,16506.0,Intel UHD Graphics,1476.0,15.6,1920,1080,8.0,512.0,Windows 11,1.87,559.99
1985,Dell,Intel Core i5 1235U,13554.0,Intel UHD Graphics,1476.0,15.6,1920,1080,8.0,256.0,Windows 11,1.66,425.0
2291,MSI,Intel Core i7 1360P,19333.0,Intel Iris Xe,2690.0,14.0,2880,1800,32.0,1024.0,Windows 11,1.74,1694.99
1236,Lenovo,Intel Core i7 1355U,15287.0,Intel Iris Xe,2690.0,16.0,1920,1200,16.0,512.0,Windows 11,2.31,950.99
1285,ASUS,Qualcomm Snapdragon 810,1316.0,Qualcomm Adreno 618 GPU,124.0,10.5,1920,1200,4.0,128.0,Windows 11,2.19,443.17
2921,HP,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,512.0,Windows 10,2.66,599.0
3628,Razer,Intel Core i7 10875H   2.30GHz,15019.0,GeForce RTX 2080 SUPER,19603.0,15.6,3840,2160,16.0,512.0,Windows 10,4.1,3359.69
1688,Dell,Intel Core i7 13705H,23728.0,RTX A2000,13772.0,14.0,2560,1600,16.0,512.0,Windows 11,3.64,1883.52
2045,Dell,Intel Core i7 1185G7   3.00GHz,10552.0,Intel Iris Xe,2690.0,14.0,1920,1080,16.0,1024.0,Windows 11,1.77,949.0
471,Dell,Intel Core i7 12650H,23276.0,GeForce GTX 1650,7868.0,15.6,1920,1200,32.0,1024.0,Windows 10,1.56,2012.77
433,Dell,Intel Core i7 12800H,24971.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,1024.0,Windows 11,1.73,799.99
1171,LG,Intel Core i7 1360P,19333.0,Intel Iris Xe,2690.0,16.0,2560,1600,32.0,512.0,Windows 11,2.48,1613.2
2973,Lenovo,Intel Core i7 1165G7   2.80GHz,10346.0,Intel HD Graphics 620,926.0,15.6,1920,1080,8.0,512.0,Windows 10,1.77,959.99
1105,HP,Intel Core i7 13700,38303.0,Intel UHD Graphics 770,1855.0,27.0,2560,1440,16.0,512.0,Windows 11,2.22,1849.99
3978,Asus,Intel Core i7 13620H,26454.0,GeForce RTX 3050,12961.0,15.6,1920,1080,16.0,4096.0,Windows 11,1.8,1529.99
654,DELL,Intel Core i7 13700TE,27933.0,Intel Iris Xe,2690.0,13.3,1920,1080,16.0,256.0,Windows 11,1.25,1067.11
2711,Lenovo,Intel Core i7 1255U,13775.0,Intel Iris Xe,2690.0,14.0,1920,1080,16.0,512.0,Windows 11,1.42,1164.99
441,ASUS,Intel Core i9 13980HX,48083.0,GeForce RTX 4070,26876.0,16.0,1920,1080,32.0,1024.0,Windows 11,2.5,2118.99
3284,Dell,Intel Core i7 13705H,23728.0,GeForce RTX 3070 Ti,23757.0,15.6,2560,1440,16.0,1000.0,Windows 11,3.64,1294.99
3840,HP,Intel Core i9 12900H,28523.0,GeForce RTX 3060,17089.0,16.1,2560,1440,20.0,1024.0,Windows 11,2.36,1524.0
2523,Panasonic,Intel Core i5 4310U   2.00GHz,2542.0,Intel UHD Graphics 600,324.0,14.0,1366,768,8.0,480.0,Windows 10,2.55,550.0
3165,Acer,Intel Core i5 13500H,23284.0,GeForce GTX 1050,5051.0,15.6,1920,1080,12.0,256.0,Windows 10,1.63,856.99
849,LG,Intel Core i7 10870H   2.20GHz,14596.0,Intel Iris Xe,2690.0,16.0,2560,1600,16.0,512.0,Windows 11,1.18,1046.71
43,Lenovo,Intel Core i7 1355U,15287.0,Intel Arc,4253.0,14.0,1920,1080,16.0,512.0,Windows 11,1.37,1598.0
2594,Asus,AMD Ryzen 9 5900HX,22681.0,GeForce RTX 3050,12961.0,15.6,1920,1080,16.0,1024.0,Windows 10,2.0,1499.0
624,Asus,Intel Core i5 1340P,20247.0,Intel Iris Xe,2690.0,14.0,2560,1600,16.0,512.0,Windows 11,2.95,999.0
3987,HP,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,13.3,1920,1080,8.0,256.0,Windows 10,1.46,579.99
2014,Lenovo,Intel Core i5 10300H   2.50GHz,8473.0,GeForce GTX 1650,7868.0,15.6,1920,1080,16.0,1024.0,Windows 11,2.25,879.0
2043,Dell,Intel Core i5 3320M   2.60GHz,2658.0,Intel UHD Graphics,1476.0,15.6,1366,768,8.0,500.0,Windows 10,2.45,227.98
414,HP,Intel Core i7 12700TE,15616.0,T550 Laptop GPU,4822.0,16.0,1920,1200,16.0,512.0,Windows 11,1.56,2129.0
1155,Microsoft,Intel Core i5 1245U,13481.0,Intel Iris Xe,2690.0,13.5,2256,1504,16.0,512.0,Windows 10,1.77,734.99
4008,HP,Intel Celeron 2.40GHz,143.0,Intel UHD Graphics 600,324.0,14.0,1366,768,4.0,32.0,Chrome OS,1.78,330.0
1484,Lenovo,Intel Core i5 1335U,16980.0,Intel UHD Graphics,1476.0,14.0,1920,1080,8.0,256.0,Windows 10,0.45,656.11
3647,Panasonic,Intel Core i5 7300U   2.60GHz,3683.0,Intel HD Graphics 620,926.0,14.0,1920,1080,16.0,256.0,Windows 10,1.34,698.99
1351,Lenovo,Intel Core i7 12700H,26423.0,GeForce RTX 3050,12961.0,15.6,1920,1080,16.0,512.0,Windows 11,1.52,1957.54
2999,Dell,Intel Core i9 12900,34306.0,GeForce RTX 4060,19560.0,15.6,1920,1200,32.0,4000.0,Windows 11,3.64,2348.08
261,Lenovo,Intel Core i7 12700H,26423.0,RTX A2000,13772.0,16.0,1366,768,32.0,1024.0,Windows 11,1.5,3249.99
3566,Dell,Intel Core i7 13705H,23728.0,GeForce RTX 3050,12961.0,17.0,1920,1200,32.0,1000.0,Windows 11,3.64,4024.99
4009,HP,Intel Celeron 2.00GHz,125.0,Intel UHD Graphics 600,324.0,14.0,1920,1080,4.0,32.0,Chrome OS,1.8,316.0
2742,HP,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,17.3,1600,900,16.0,512.0,Windows 10,2.68,658.79
3471,Dell,Intel Core i7 13705H,23728.0,GeForce RTX 3070 Ti,23757.0,15.6,2560,1440,32.0,1000.0,Windows 11,3.64,1905.07
1431,Acer,Intel Core i5 10300H   2.50GHz,8473.0,GeForce RTX 3050,12961.0,15.6,1920,1080,8.0,512.0,Windows 10,2.32,929.0
2174,Microsoft,Intel Core i5 11300H   3.10GHz,10984.0,Intel Iris Pro Graphics 6200,1449.0,14.4,2400,1600,8.0,256.0,Windows 11,1.74,1399.99
980,Dell,Intel Core i5 1335U,16980.0,Intel Arc,4253.0,14.0,1920,1080,8.0,256.0,Windows 11,2.5,1076.16
3533,Acer,Intel Core i7 12700H,26423.0,GeForce RTX 3060,17089.0,15.6,1920,1080,16.0,1024.0,Windows 10,2.5,1509.99
689,Microsoft,Intel Core i5 12500TE,14501.0,Intel Iris Xe,2690.0,12.4,1536,1024,16.0,256.0,Windows 11,1.35,1085.99
720,Dell,Intel Pentium 4 3.73GHz,385.0,Intel UHD Graphics,1476.0,11.6,1366,768,8.0,512.0,Windows 11,1.42,419.0
1827,Lenovo,Intel Core i7 13800H,27476.0,Intel HD Graphics 620,926.0,16.0,3840,2400,32.0,1024.0,Windows 10,2.21,2899.0
2629,Dell,AMD Ryzen 7 2700,15735.0,GeForce RTX 3070,22459.0,15.6,1920,1080,16.0,1000.0,Windows 11,2.55,1531.95
3267,HP,Intel Core i5 1235U,13554.0,Intel Iris Xe,2690.0,14.0,1920,1080,8.0,512.0,Windows 11,1.77,579.99
239,HP,Intel Core i7 1165G7   2.80GHz,10346.0,Intel Iris Xe,2690.0,17.3,1920,1080,20.0,1024.0,Windows 10,2.09,1149.0
159,Samsung,Intel Core i7 1360P,19333.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,512.0,Windows 11,1.56,1449.99
3876,Acer,Intel Celeron N4020   1.10GHz,1556.0,Intel UHD Graphics 600,324.0,15.6,1366,768,4.0,64.0,Chrome OS,1.77,219.99
646,Lenovo,Intel Core i7 12700H,26423.0,RTX A2000,13772.0,16.0,3840,2400,32.0,1024.0,Windows 11,1.81,2616.99
1196,Dell,Intel Core i5 12450H,17441.0,Intel UHD Graphics,1476.0,15.6,1920,1080,16.0,256.0,Windows 11,2.17,627.95
2249,Lenovo,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,14.0,1920,1080,8.0,256.0,Windows 11,2.38,829.0
2852,Dell,Intel Core i7 12700H,26423.0,GeForce RTX 3060,17089.0,15.6,1920,1080,64.0,2048.0,Windows 11,2.06,1299.0
3463,Dell,Intel Core i5 1035G1   1.00GHz,7460.0,Intel UHD Graphics 630,1247.0,15.6,1920,1080,8.0,1024.0,Windows 10,2.22,667.79
544,Microsoft,Intel Core i5 1245U,13481.0,Intel Iris Xe,2690.0,13.0,2880,1920,8.0,128.0,Windows 10,1.71,1199.99
3304,Acer,Intel Core i3 1005G1   1.20GHz,4982.0,Intel HD Graphics 620,926.0,15.6,1920,1080,4.0,256.0,Windows 10,1.77,549.99
1556,Lenovo,Intel Core i5 4300U   1.90GHz,2499.0,Intel UHD Graphics,1476.0,14.0,1366,768,8.0,500.0,Windows 10,1.68,232.98
1199,Acer,Intel Celeron N4500   1.10GHz,2003.0,Intel UHD Graphics,1476.0,11.6,1366,768,4.0,32.0,Chrome OS,1.39,290.99
1365,HP,Intel Core i5 13400T,21493.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,512.0,Windows 11,2.29,1299.0
3079,Acer,Intel Core i7 12800H,24971.0,GeForce RTX 3050,12961.0,15.6,1920,1080,32.0,2048.0,Windows 11,2.22,1156.79
1959,HP,Intel Core i5 1235U,13554.0,Intel HD Graphics 620,926.0,17.3,1920,1080,32.0,512.0,Windows 11,1.77,715.0
3606,Dell,Intel Core i7 12700H,26423.0,GeForce RTX 3060,17089.0,16.0,3,3072,64.0,2048.0,Windows 11,2.22,1599.0
2722,ASUS,Intel Core i7 12650H,23276.0,GeForce RTX 3070 Ti,23757.0,16.0,1920,1080,32.0,1024.0,Windows 11,2.68,1449.99
1865,Lenovo,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,15.6,1920,1080,20.0,512.0,Windows 11,2.5,582.0
3690,Dell,Intel Core i7 1260P,17229.0,GeForce MX550,4601.0,16.0,3840,2400,64.0,1024.0,Windows 11,1.65,1199.0
62,XAMMUE,Intel Core i5 1230U,10779.0,GeForce2 Integrated GPU,4.0,7.0,1920,1080,16.0,512.0,Windows 11,2.62,999.99
3804,Lenovo,Intel Core i7 8565U   1.80GHz,6136.0,Intel HD Graphics 620,926.0,13.3,1920,1080,16.0,1024.0,Windows 10,1.32,1079.99
3573,Lenovo,AMD Ryzen 7 5800H,21133.0,GeForce RTX 3060,17089.0,16.0,2560,1600,16.0,1024.0,Windows 11,2.45,1399.0
2169,Lenovo,Intel Core i3 8130U   2.20GHz,3591.0,Intel UHD Graphics 620,1042.0,15.6,1366,768,8.0,1024.0,Windows 10,2.2,562.0
2537,MSI,Intel Core i7 12800H,24971.0,GeForce RTX 3060,17089.0,17.3,1920,1080,16.0,1024.0,Windows 10,2.45,1399.99
1961,Dell,Intel Core i5 1235U,13554.0,Intel UHD Graphics,1476.0,16.0,1920,1200,8.0,512.0,Windows 11,2.0,625.0
1127,Dell,Intel Core i7 13705H,23728.0,GeForce RTX 3050,12961.0,17.0,1920,1200,16.0,512.0,Windows 11,3.64,2078.67
94,LG,AMD Ryzen 5 5625U,15084.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,14.0,1920,1200,8.0,512.0,Windows 11,1.88,639.99
635,Dell,Intel Core i7 12650H,23276.0,Intel Arc,4253.0,14.0,1920,1080,16.0,512.0,Windows 10,1.38,771.53
2849,Lenovo,Intel Core i7 1165G7   2.80GHz,10346.0,Intel HD Graphics 620,926.0,14.0,1920,1080,20.0,2048.0,Windows 11,1.77,959.99
334,HP,AMD Ryzen 3 5300U,9716.0,Ryzen 3 4300G with Radeon Graphics,2040.0,14.0,1366,768,16.0,512.0,Windows 11,1.45,449.0
2332,MSI,Intel Core i5 9300H   2.40GHz,7646.0,GeForce GTX 1650,7868.0,15.6,1920,1080,8.0,256.0,Windows 10,1.86,662.63
3934,Lenovo,Intel Core i3 8145U   2.10GHz,3810.0,Intel UHD Graphics,1476.0,15.6,1366,768,8.0,256.0,Windows 10,1.08,582.0
3944,LG,Intel Core i7 1165G7   2.80GHz,10346.0,Intel Iris Xe,2690.0,16.0,2560,1600,16.0,2048.0,Windows 11,1.5,1239.0
2841,ASUS,Intel Core i3 1005G1   1.20GHz,4982.0,Intel HD Graphics 620,926.0,15.6,1920,1080,4.0,256.0,Windows 10,2.48,409.99
2857,HP,Intel Core i3 1215U,11027.0,Intel UHD Graphics,1476.0,15.6,1366,768,8.0,256.0,Windows 11,1.77,451.79
3429,Dell,Intel Core i5 1135G7   2.40GHz,9891.0,Intel HD Graphics 620,926.0,14.0,1920,1080,16.0,256.0,Windows 11,1.77,739.99
2955,Acer,AMD Ryzen 5 7520U,9475.0,256MB DDR Radeon 9800 XT,37.0,15.6,1920,1080,16.0,512.0,Windows 11,1.98,809.99
3042,Lenovo,Intel Core i7 10750H   2.60GHz,12012.0,Quadro T2000,7176.0,17.3,1920,1080,32.0,1024.0,Windows 10,2.08,1547.77
2055,Lenovo,AMD Ryzen 7 5700U,15853.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,14.0,2240,1400,16.0,512.0,Windows 11,1.77,649.99
1522,LG,Intel Core i5 1350P,20843.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,256.0,Windows 11,1.11,1267.18
502,HP,Intel Core i7 1355U,15287.0,GeForce MX550,4601.0,17.3,1920,1080,16.0,512.0,Windows 11,2.08,1199.99
3207,HP,Intel Core i3 1115G4   3.00GHz,6132.0,Intel HD Graphics 620,926.0,15.6,1920,1080,32.0,512.0,Windows 10,1.77,539.79
3072,Asus,AMD Ryzen 7 2700,15735.0,GeForce RTX 2060,14124.0,15.6,1920,1080,8.0,512.0,Windows 10,2.3,972.12
1219,Dell,Intel Core i7 13705H,23728.0,GeForce RTX 3070 Ti,23757.0,17.3,2560,1440,32.0,1000.0,Windows 11,3.64,2815.44
2399,Acer,Intel Core i7 10750H   2.60GHz,12012.0,GeForce RTX 3060,17089.0,15.6,1920,1080,16.0,512.0,Windows 10,2.5,1086.0
360,DELL,Intel Core i7 13700TE,27933.0,Intel UHD Graphics,1476.0,15.6,1920,1080,16.0,512.0,Windows 11,1.61,1561.54
178,Dell,Intel Core i9 13900HX,44977.0,GeForce RTX 4060,19560.0,15.6,1920,1080,64.0,2048.0,Windows 11,1.68,2049.0
562,Lenovo,Intel Core i3 1215U,11027.0,Intel UHD Graphics,1476.0,14.0,1920,1200,8.0,256.0,Windows 11,2.2,449.86
2240,Acer,Intel Core i7 12700H,26423.0,GeForce RTX 3060,17089.0,16.0,2560,1600,32.0,1024.0,Windows 11,2.68,1469.99
480,MSI,Intel Core i7 11800H   2.30GHz,20753.0,GeForce RTX 3050 Ti Laptop GPU,10181.0,15.6,1920,1080,8.0,512.0,Windows 11,2.1,969.0
2895,ASUS,Intel Core i3 1005G1   1.20GHz,4982.0,Intel HD Graphics 620,926.0,15.6,1920,1080,8.0,256.0,Windows 10,1.58,409.99
2962,Acer,AMD Ryzen 5 7520U,9475.0,256MB DDR Radeon 9800 XT,37.0,15.6,1920,1080,8.0,512.0,Windows 10,1.92,764.99
394,DELL,Intel Core i7 13700TE,27933.0,Intel Iris Xe,2690.0,13.3,1920,1200,16.0,512.0,Windows 11,1.19,1782.53
2088,Dell,Intel Core i7 12700H,26423.0,GeForce RTX 3050,12961.0,16.0,2560,1600,64.0,4096.0,Windows 11,2.45,2119.99
3728,Lenovo,Intel Core i5 1145G7   2.60GHz,9970.0,Intel Iris Xe,2690.0,14.0,1920,1080,16.0,512.0,Windows 10,1.74,999.99
3592,MSI,Intel Core i9 13950HX,44905.0,GeForce RTX 4060,19560.0,13.3,1920,1200,16.0,1024.0,Windows 11,2.83,1819.0
260,HP,AMD Ryzen 3 4300G,10954.0,Ryzen 3 4300G with Radeon Graphics,2040.0,15.6,1366,768,12.0,256.0,Windows 10,1.73,577.49
336,Microsoft,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,13.5,2256,1504,16.0,512.0,Windows 10,1.27,979.0
1869,SGIN,Intel Celeron 2.93GHz,230.0,GeForce2 Integrated GPU,4.0,14.6,1920,1080,12.0,512.0,Linux,1.69,299.99
1032,HP,Intel Core i5 1035G1   1.00GHz,7460.0,Intel HD Graphics 620,926.0,11.6,1366,768,4.0,32.0,ChromeOS,1.27,346.0
2436,Dell,Intel Core i5 1145G7   2.60GHz,9970.0,Intel Iris Xe,2690.0,13.3,1920,1080,16.0,512.0,Windows 11,1.85,739.0
725,Lenovo,Intel Core i7 1180G7   1.30GHz,8270.0,Intel HD Graphics 620,926.0,13.3,1920,1080,16.0,512.0,Windows 10,0.97,789.99
1064,Dell,Intel Core i7 13790F,46110.0,Intel UHD Graphics,1476.0,14.0,1920,1080,16.0,512.0,Windows 10,1.64,1026.88
2749,Acer,Intel Core i7 12800H,24971.0,Intel Iris Xe,2690.0,17.3,1920,1080,36.0,1024.0,Windows 10,2.59,979.99
2322,Lenovo,Intel Core i5 13420H,18753.0,Intel UHD Graphics,1476.0,15.6,1920,1080,32.0,512.0,Windows 10,1.77,1099.99
2048,Lenovo,Intel Core i5 10300H   2.50GHz,8473.0,GeForce GTX 1650,7868.0,15.6,1920,1080,8.0,256.0,Windows 10,3.15,729.99
3202,Lenovo,Intel Core i3 1115G4   3.00GHz,6132.0,Intel HD Graphics 620,926.0,15.6,1366,768,8.0,256.0,Windows 11,2.22,429.99
3371,HP,Intel Core i5 1035G1   1.00GHz,7460.0,Intel HD Graphics 620,926.0,15.6,1920,1080,8.0,256.0,Windows 10,2.22,579.79
3945,Asus,Intel Core i5 12450H,17441.0,GeForce RTX 3050,12961.0,15.6,1920,1080,8.0,512.0,Windows 11,3.55,881.94
2692,HP,Intel Core i5 2520M   2.50GHz,2230.0,Intel UHD Graphics,1476.0,14.0,1366,768,4.0,320.0,Windows 10,2.87,166.98
1981,ASUS,Intel Core i5 12500H,21525.0,Intel HD Graphics 620,926.0,13.4,1920,1200,16.0,512.0,Windows 11,1.12,879.99
1974,Lenovo,AMD Ryzen 5 5600H,17093.0,GeForce GTX 1650,7868.0,15.6,1920,1080,8.0,256.0,Windows 10,2.25,604.99
1776,HP,Intel Core i7 1165G7   2.80GHz,10346.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,512.0,Windows 11,0.92,725.0
3231,HP,Intel Core i5 1135G7   2.40GHz,9891.0,Intel HD Graphics 620,926.0,15.6,1920,1080,16.0,512.0,Windows 11,1.77,629.79
1666,Lenovo,Intel Core i7 4558U   2.80GHz,3052.0,GeForce GTX 1050,5051.0,15.6,1920,1080,16.0,512.0,Windows 10,0.45,628.87
895,Lenovo,AMD Ryzen 7 PRO 6850U,20851.0,Radeon Pro,2324.0,16.0,1920,1200,32.0,1024.0,Windows 11,2.5,1079.99
3711,Lenovo,Intel Core i5 8365U   1.60GHz,6247.0,Intel UHD Graphics 620,1042.0,14.0,1920,1080,8.0,256.0,Windows 10,1.4,298.0
1631,Asus,Intel Core i7 13650HX,32140.0,GeForce RTX 4060,19560.0,16.0,1920,1200,16.0,512.0,Windows 11,2.5,1249.87
4084,Asus,AMD Ryzen 9 5900HX,22681.0,GeForce RTX 3080,25351.0,15.6,1920,1080,16.0,1024.0,Windows 11,2.3,2049.0
3087,HP,Intel Core i7 1165G7   2.80GHz,10346.0,GeForce2 Integrated GPU,4.0,13.3,1920,1080,8.0,256.0,Windows 10,1.32,787.0
1117,HP,AMD Ryzen 5 PRO 7540U,17868.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,16.0,1920,1200,16.0,512.0,Windows 11,1.44,1411.99
541,MSI,Intel Core i5 9300H   2.40GHz,7646.0,GeForce RTX 2060,14124.0,15.6,1920,1080,8.0,256.0,Windows 10,3.09,900.0
3139,HP,AMD Ryzen 3 3200U,3828.0,Radeon Vega 3,891.0,14.0,1366,768,8.0,256.0,Windows 11,1.53,519.0
2429,Acer,AMD Ryzen 5 7520U,9475.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,15.6,1920,1080,8.0,512.0,Windows 11,2.63,599.99
2535,MSI,AMD Ryzen 7 7735HS,24268.0,GeForce RTX 4060,19560.0,17.3,1920,1080,32.0,1024.0,Windows 11,3.85,1499.0
255,Lenovo,AMD Ryzen 5 PRO 6650U,16752.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,16.0,1920,1200,16.0,256.0,Windows 11,1.41,879.99
2893,HP,Intel Core i3 1005G1   1.20GHz,4982.0,Intel UHD Graphics,1476.0,17.3,1600,900,8.0,128.0,Windows 10,1.64,694.99
2593,Lenovo,AMD Ryzen 5 5500U,13144.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,15.6,1920,1080,20.0,1024.0,Windows 11,1.75,732.0
1502,Microsoft,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,13.0,2880,1920,8.0,128.0,Windows 11,0.89,699.99
955,Lenovo,Intel Core i7 1165G7   2.80GHz,10346.0,Intel HD Graphics 620,926.0,15.6,1920,1080,24.0,1024.0,Windows 11,1.77,939.99
968,Lenovo,Intel Core i7 940   2.93GHz,2947.0,Intel Iris Xe,2690.0,15.6,1920,1080,12.0,512.0,Windows 10,1.68,979.0
1019,HP,Intel Celeron N4500   1.10GHz,2003.0,Intel UHD Graphics,1476.0,11.6,1366,768,4.0,32.0,Chrome OS,1.71,271.99
3951,Dell,AMD Ryzen 5 6600H,19012.0,GeForce RTX 3050,12961.0,15.6,1920,1080,16.0,512.0,Windows 10,2.95,979.0
179,Dell,Intel Core i7 1360P,19333.0,RTX A500 Laptop GPU,6992.0,14.0,1920,1080,16.0,512.0,Windows 11,1.19,1682.54
3958,Lenovo,AMD C 30,178.0,Ryzen 3 4300G with Radeon Graphics,2040.0,15.6,1920,1080,8.0,256.0,Windows 11,2.73,661.5
2027,Dell,Intel Core i5 1235U,13554.0,Intel UHD Graphics,1476.0,15.6,1920,1080,8.0,1024.0,Windows 11,1.47,616.69
2702,Acer,Intel Core i5 1240P,17329.0,GeForce RTX 3050,12961.0,15.6,1920,1080,64.0,2048.0,Windows 10,7.5,1189.0
151,ASUS,AMD Ryzen 7 7730U,18825.0,Radeon Vega 2,506.0,16.0,1920,1200,16.0,1024.0,Windows 11,2.26,898.99
2777,HP,Intel Core i3 1215U,11027.0,Intel UHD Graphics,1476.0,15.6,1920,1080,8.0,512.0,Windows 11,2.22,439.79
1877,Acer,AMD Ryzen 5 5625U,15084.0,GeForce RTX 3050,12961.0,15.6,1920,1080,16.0,512.0,Windows 11,2.64,769.0
438,ASUS,AMD Ryzen 9 7945HX,55651.0,GeForce RTX 4070,26876.0,17.3,1920,1080,16.0,1024.0,Windows 11,2.8,2199.99
2681,Dell,Intel Core i7 12650H,23276.0,Intel Arc,4253.0,15.6,1920,1080,32.0,1000.0,Windows 10,1.8,1080.37
540,MSI,Intel Core i7 12700H,26423.0,GeForce RTX 3070,22459.0,17.3,1920,1080,16.0,512.0,Windows 11,3.73,1899.99
2106,Dell,Intel Core i7 1255U,13775.0,Intel Iris Xe,2690.0,15.6,1920,1080,32.0,2048.0,Windows 11,1.77,1195.0
594,Dell,Intel Core i7 12650H,23276.0,Intel Arc,4253.0,15.6,1920,1080,32.0,2000.0,Windows 11,1.59,1252.01
1907,HP,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,15.6,1920,1080,32.0,512.0,Windows 11,1.89,599.76
882,HP,Intel Core i7 1260P,17229.0,Intel Arc,4253.0,15.6,1920,1080,32.0,1000.0,Windows 11,1.82,949.99
3965,Dell,Intel Core i7 1250U,12421.0,GeForce RTX 4070,26876.0,15.6,1366,768,16.0,512.0,Windows 11,3.64,2530.21
1378,Lenovo,Intel Core i7 12800HX,32744.0,RTX A2000,13772.0,16.0,2560,1600,16.0,512.0,Windows 11,2.68,1911.29
3949,Dell,Intel Core i7 13705H,23728.0,GeForce RTX 3050,12961.0,15.6,1920,1200,64.0,1000.0,Windows 11,3.64,2058.2
922,Dell,Intel Core i7 10610U   1.80GHz,6830.0,Intel UHD Graphics,1476.0,14.0,1920,1080,16.0,512.0,Windows 10,1.66,399.0
2290,HP,Intel Celeron 1.70GHz,101.0,Intel UHD Graphics 600,324.0,15.6,1920,1080,8.0,128.0,Windows 11,1.78,316.99
3091,ASUS,Intel Core i9 12900H,28523.0,GeForce RTX 3060,17089.0,15.6,4,3840,32.0,1024.0,Windows 11,2.68,2950.0
653,Microsoft,Intel Core i5 1230U,10779.0,Intel Iris Xe,2690.0,13.0,2880,1920,8.0,256.0,Windows 10,1.26,1299.99
985,MSI,Intel Core i7 11800H   2.30GHz,20753.0,GeForce RTX 3050,12961.0,15.6,1920,1080,16.0,512.0,Windows 11,2.1,959.21
1956,Lenovo,AMD Ryzen 9 PRO 7940HS,27909.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,16.0,3840,2400,8.0,1024.0,Windows 10,1.77,1999.0
3181,Acer,Intel Core i3 1115G4   3.00GHz,6132.0,Intel HD Graphics 620,926.0,15.6,1920,1080,4.0,2048.0,Windows 10,2.22,529.0
3028,Dell,Intel Core i7 1255U,13775.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,2048.0,Windows 11,2.11,899.0
519,Dell,Intel Core i7 10750H   2.60GHz,12012.0,Quadro T2000,7176.0,17.0,1920,1200,32.0,1024.0,Windows 10,2.95,2691.63
3047,Dell,Intel Core i5 1235U,13554.0,Intel Iris Xe,2690.0,14.0,1366,768,16.0,4096.0,Windows 11,2.32,1479.99
